Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
Saskatchewan River (Q3047),North Saskatchewan River (Q2237),Saskatchewan River (Q3047)->origin of the watercourse (P885)->North Saskatchewan River (Q2237),1,origin of the watercourse (P885),,
Saskatchewan River (Q3047),Lake Winnipeg (Q3272),Saskatchewan River (Q3047)->mouth of the watercourse (P403)->Lake Winnipeg (Q3272),1,mouth of the watercourse (P403),,
Saskatchewan River (Q3047),South Saskatchewan River (Q2242),Saskatchewan River (Q3047)->origin of the watercourse (P885)->South Saskatchewan River (Q2242),1,origin of the watercourse (P885),,
Saskatchewan River (Q3047),Lake Winnipeg (Q3272),Saskatchewan River (Q3047)->mouth of the watercourse (P403)->Lake Winnipeg (Q3272),1,mouth of the watercourse (P403),,
Major League Baseball (Q1163715),April (Q118),Major League Baseball (Q1163715)->season starts (P4794)->April (Q118),1,season starts (P4794),,
Major League Baseball (Q1163715),October (Q124),Major League Baseball (Q1163715)->season ends (P6118)->October (Q124),1,season ends (P6118),,
Mandalay Bay (Q1368043),Mandalay Resort Group (Q1152357),Mandalay Bay (Q1368043)->owned by (P127)->Mandalay Resort Group (Q1152357),1,owned by (P127),,
Mandalay Bay (Q1368043),MGM Resorts International (Q568532),Mandalay Bay (Q1368043)->owned by (P127)->MGM Resorts International (Q568532),1,owned by (P127),,
"Goodbye, Mr. Chips (Q3268056)",psychological fiction (Q101240581),"Goodbye, Mr. Chips (Q3268056)->genre (P136)->psychological fiction (Q101240581)",1,genre (P136),,
"Goodbye, Mr. Chips (Q3268056)",children's fiction (Q56451354),"Goodbye, Mr. Chips (Q3268056)->genre (P136)->children's fiction (Q56451354)",1,genre (P136),,
2024 NCAA Division I women's basketball championship game (Q125445812),2023–24 South Carolina Gamecocks women's basketball team (Q123266413),2024 NCAA Division I women's basketball championship game (Q125445812)->winner (P1346)->2023–24 South Carolina Gamecocks women's basketball team (Q123266413),1,winner (P1346),,
2024 NCAA Division I women's basketball championship game (Q125445812),2023–24 South Carolina Gamecocks women's basketball team (Q123266413),2024 NCAA Division I women's basketball championship game (Q125445812)->winner (P1346)->2023–24 South Carolina Gamecocks women's basketball team (Q123266413),1,winner (P1346),,
1996 Summer Olympics (Q8531),United States (Q30),1996 Summer Olympics (Q8531)->country (P17)->United States (Q30),1,country (P17),,
Orinoco River (Q131792),Venezuela (Q717),Orinoco River (Q131792)->country (P17)->Venezuela (Q717),1,country (P17),,
Orinoco River (Q131792),Colombia (Q739),Orinoco River (Q131792)->country (P17)->Colombia (Q739),1,country (P17),,
Beowulf (Q48328),6th century (Q8090),Beowulf (Q48328)->set in period (P2408)->6th century (Q8090),1,set in period (P2408),,
Shimmer and Shine (Q20899576),Bobby Tahouri (Q28457140),Shimmer and Shine (Q20899576)->composer (P86)->Bobby Tahouri (Q28457140),1,composer (P86),,
2017 NFL draft (Q25050788),Myles Garrett (Q18207047),2017 NFL draft (Q25050788)->significant person (P3342)->Myles Garrett (Q18207047),1,significant person (P3342),,
Super Bowl LX (Q118876146),Seattle Seahawks (Q221878),Super Bowl LX (Q118876146)->winner (P1346)->Seattle Seahawks (Q221878),1,winner (P1346),,
Super Bowl XLVIII (Q1190093),Seattle Seahawks (Q221878),Super Bowl XLVIII (Q1190093)->winner (P1346)->Seattle Seahawks (Q221878),1,winner (P1346),,
Belle (Q2502489),Julie Nathanson (Q2344670),Belle (Q2502489)->voice actor (P725)->Julie Nathanson (Q2344670),1,voice actor (P725),,
Belle (Q2502489),Paige O'Hara (Q269677),Belle (Q2502489)->voice actor (P725)->Paige O'Hara (Q269677),1,voice actor (P725),,
Derrick Rose (Q205326),Chicago Bulls (Q128109),Derrick Rose (Q205326)->member of sports team (P54)->Chicago Bulls (Q128109),1,member of sports team (P54),,
Derrick Rose (Q205326),New York Knicks (Q131364),Derrick Rose (Q205326)->member of sports team (P54)->New York Knicks (Q131364),1,member of sports team (P54),,
Derrick Rose (Q205326),Cleveland Cavaliers (Q162990),Derrick Rose (Q205326)->member of sports team (P54)->Cleveland Cavaliers (Q162990),1,member of sports team (P54),,
Derrick Rose (Q205326),Memphis Grizzlies (Q165529),Derrick Rose (Q205326)->member of sports team (P54)->Memphis Grizzlies (Q165529),1,member of sports team (P54),,
Derrick Rose (Q205326),Detroit Pistons (Q169661),Derrick Rose (Q205326)->member of sports team (P54)->Detroit Pistons (Q169661),1,member of sports team (P54),,
Derrick Rose (Q205326),Minnesota Timberwolves (Q170558),Derrick Rose (Q205326)->member of sports team (P54)->Minnesota Timberwolves (Q170558),1,member of sports team (P54),,
Derrick Rose (Q205326),Memphis Tigers men's basketball (Q6719876),Derrick Rose (Q205326)->member of sports team (P54)->Memphis Tigers men's basketball (Q6719876),1,member of sports team (P54),,
William Griffiths (Q11029188),Anglo-Zulu War (Q228911),William Griffiths (Q11029188)->participated in conflict (P607)->Anglo-Zulu War (Q228911),1,participated in conflict (P607),,
Nevill Coghill (Q12055223),Anglo-Zulu War (Q228911),Nevill Coghill (Q12055223)->participated in conflict (P607)->Anglo-Zulu War (Q228911),1,participated in conflict (P607),,
Ferdinand Schiess (Q120869),Anglo-Zulu War (Q228911),Ferdinand Schiess (Q120869)->participated in conflict (P607)->Anglo-Zulu War (Q228911),1,participated in conflict (P607),,
William Francis Dundonald Cochrane (Q12806323),Anglo-Zulu War (Q228911),William Francis Dundonald Cochrane (Q12806323)->participated in conflict (P607)->Anglo-Zulu War (Q228911),1,participated in conflict (P607),,
Ernest Grandier (Q135672424),Anglo-Zulu War (Q228911),Ernest Grandier (Q135672424)->participated in conflict (P607)->Anglo-Zulu War (Q228911),1,participated in conflict (P607),,
William Frederick Cavaye (Q8009379),Anglo-Zulu War (Q228911),William Frederick Cavaye (Q8009379)->participated in conflict (P607)->Anglo-Zulu War (Q228911),1,participated in conflict (P607),,
Wilsone Black (Q8023280),Anglo-Zulu War (Q228911),Wilsone Black (Q8023280)->participated in conflict (P607)->Anglo-Zulu War (Q228911),1,participated in conflict (P607),,
Baker Russell (Q804342),Anglo-Zulu War (Q228911),Baker Russell (Q804342)->participated in conflict (P607)->Anglo-Zulu War (Q228911),1,participated in conflict (P607),,
Beaumont–Adams revolver (Q893269),Anglo-Zulu War (Q228911),Beaumont–Adams revolver (Q893269)->participated in conflict (P607)->Anglo-Zulu War (Q228911),1,participated in conflict (P607),,
Robert Thomas Graves Lowry (Q97478178),Anglo-Zulu War (Q228911),Robert Thomas Graves Lowry (Q97478178)->participated in conflict (P607)->Anglo-Zulu War (Q228911),1,participated in conflict (P607),,
Super Bowl LII halftime show (Q42317850),Justin Timberlake (Q43432),Super Bowl LII halftime show (Q42317850)->performer (P175)->Justin Timberlake (Q43432),1,performer (P175),,
Tigris River (Q131876406),Iraq (Q796),Tigris River (Q131876406)->located in/on physical feature (P706)->Iraq (Q796),1,located in/on physical feature (P706),,
Zendaya (Q189489),"Black Reel Award for Outstanding Actress, Drama Series (Q106639056)","Zendaya (Q189489)->award received (P166)->Black Reel Award for Outstanding Actress, Drama Series (Q106639056)",1,award received (P166),,
Zendaya (Q189489),Saturn Award for Best Supporting Actress (Q1257399),Zendaya (Q189489)->award received (P166)->Saturn Award for Best Supporting Actress (Q1257399),1,award received (P166),,
Zendaya (Q189489),Golden Globe Award for Best Actress – Television Series Drama (Q1257501),Zendaya (Q189489)->award received (P166)->Golden Globe Award for Best Actress – Television Series Drama (Q1257501),1,award received (P166),,
Zendaya (Q189489),Kids' Choice Award for Favorite TV Actress (Q19878187),Zendaya (Q189489)->award received (P166)->Kids' Choice Award for Favorite TV Actress (Q19878187),1,award received (P166),,
Zendaya (Q189489),Satellite Award for Best Actress – Television Series Drama (Q2350896),Zendaya (Q189489)->award received (P166)->Satellite Award for Best Actress – Television Series Drama (Q2350896),1,award received (P166),,
Zendaya (Q189489),Crystal Award (Q56085709),Zendaya (Q189489)->award received (P166)->Crystal Award (Q56085709),1,award received (P166),,
Zendaya (Q189489),Time 100 (Q604370),Zendaya (Q189489)->award received (P166)->Time 100 (Q604370),1,award received (P166),,
Zendaya (Q189489),Primetime Emmy Award for Outstanding Lead Actress in a Drama Series (Q989445),Zendaya (Q189489)->award received (P166)->Primetime Emmy Award for Outstanding Lead Actress in a Drama Series (Q989445),1,award received (P166),,
All India Muslim League (Q223898),Lucknow (Q47916),All India Muslim League (Q223898)->headquarters location (P159)->Lucknow (Q47916),1,headquarters location (P159),,
Around the Horn (Q4795624),Max Kellerman (Q6794920),Around the Horn (Q4795624)->presenter (P371)->Max Kellerman (Q6794920),1,presenter (P371),,
Dawn of the Planet of the Apes (Q11220194),film (Q11424),Dawn of the Planet of the Apes (Q11220194)->instance of (P31)->film (Q11424),1,instance of (P31),,
War for the Planet of the Apes (Q19938437),film (Q11424),War for the Planet of the Apes (Q19938437)->instance of (P31)->film (Q11424),1,instance of (P31),,
Rise of the Planet of the Apes (Q243983),film (Q11424),Rise of the Planet of the Apes (Q243983)->instance of (P31)->film (Q11424),1,instance of (P31),,
Beneath the Planet of the Apes (Q469620),film (Q11424),Beneath the Planet of the Apes (Q469620)->instance of (P31)->film (Q11424),1,instance of (P31),,
Planet of the Apes (Q469624),film (Q11424),Planet of the Apes (Q469624)->instance of (P31)->film (Q11424),1,instance of (P31),,
Planet of the Apes (Q59534),film (Q11424),Planet of the Apes (Q59534)->instance of (P31)->film (Q11424),1,instance of (P31),,
Natural Born Killers (Q748986),Pruitt Taylor Vince (Q1198697),Natural Born Killers (Q748986)->cast member (P161)->Pruitt Taylor Vince (Q1198697),1,cast member (P161),,
Natural Born Killers (Q748986),Everett Quinton (Q15433576),Natural Born Killers (Q748986)->cast member (P161)->Everett Quinton (Q15433576),1,cast member (P161),,
Natural Born Killers (Q748986),Matthew Faber (Q16207611),Natural Born Killers (Q748986)->cast member (P161)->Matthew Faber (Q16207611),1,cast member (P161),,
Natural Born Killers (Q748986),Red West (Q1648686),Natural Born Killers (Q748986)->cast member (P161)->Red West (Q1648686),1,cast member (P161),,
Natural Born Killers (Q748986),Robert Downey Jr. (Q165219),Natural Born Killers (Q748986)->cast member (P161)->Robert Downey Jr. (Q165219),1,cast member (P161),,
Natural Born Killers (Q748986),Marshall Bell (Q679987),Natural Born Killers (Q748986)->cast member (P161)->Marshall Bell (Q679987),1,cast member (P161),,
Natural Born Killers (Q748986),O-Lan Jones (Q7072015),Natural Born Killers (Q748986)->cast member (P161)->O-Lan Jones (Q7072015),1,cast member (P161),,
Natural Born Killers (Q748986),Peter Crombie (Q7173458),Natural Born Killers (Q748986)->cast member (P161)->Peter Crombie (Q7173458),1,cast member (P161),,
Natural Born Killers (Q748986),Joe Grifasi (Q922952),Natural Born Killers (Q748986)->cast member (P161)->Joe Grifasi (Q922952),1,cast member (P161),,
Natural Born Killers (Q748986),James Gammon (Q978184),Natural Born Killers (Q748986)->cast member (P161)->James Gammon (Q978184),1,cast member (P161),,
On Golden Pond (Q451603),William Lanteau (Q16013023),On Golden Pond (Q451603)->cast member (P161)->William Lanteau (Q16013023),1,cast member (P161),,
On Golden Pond (Q451603),Henry Fonda (Q19155),On Golden Pond (Q451603)->cast member (P161)->Henry Fonda (Q19155),1,cast member (P161),,
On Golden Pond (Q451603),Doug McKeon (Q20973982),On Golden Pond (Q451603)->cast member (P161)->Doug McKeon (Q20973982),1,cast member (P161),,
On Golden Pond (Q451603),Jane Fonda (Q41142),On Golden Pond (Q451603)->cast member (P161)->Jane Fonda (Q41142),1,cast member (P161),,
On Golden Pond (Q451603),Dabney Coleman (Q446717),On Golden Pond (Q451603)->cast member (P161)->Dabney Coleman (Q446717),1,cast member (P161),,
On Golden Pond (Q451603),Katharine Hepburn (Q56016),On Golden Pond (Q451603)->cast member (P161)->Katharine Hepburn (Q56016),1,cast member (P161),,
On Golden Pond (Q451603),Troy Garity (Q918866),On Golden Pond (Q451603)->cast member (P161)->Troy Garity (Q918866),1,cast member (P161),,
Help Me Make It Through the Night (Q12715406),Joe Simon (Q10540307),Help Me Make It Through the Night (Q12715406)->performer (P175)->Joe Simon (Q10540307),1,performer (P175),,
Help Me Make It Through the Night (Q12715406),John Holt (Q1101296),Help Me Make It Through the Night (Q12715406)->performer (P175)->John Holt (Q1101296),1,performer (P175),,
Help Me Make It Through the Night (Q12715406),JesseLee Jones (Q134398565),Help Me Make It Through the Night (Q12715406)->performer (P175)->JesseLee Jones (Q134398565),1,performer (P175),,
Help Me Make It Through the Night (Q12715406),Gladys Knight & the Pips (Q1529105),Help Me Make It Through the Night (Q12715406)->performer (P175)->Gladys Knight & the Pips (Q1529105),1,performer (P175),,
Help Me Make It Through the Night (Q12715406),Percy Sledge (Q445862),Help Me Make It Through the Night (Q12715406)->performer (P175)->Percy Sledge (Q445862),1,performer (P175),,
Help Me Make It Through the Night (Q12715406),Mona Gustafsson (Q4951541),Help Me Make It Through the Night (Q12715406)->performer (P175)->Mona Gustafsson (Q4951541),1,performer (P175),,
Help Me Make It Through the Night (Q12715406),Sammi Smith (Q547070),Help Me Make It Through the Night (Q12715406)->performer (P175)->Sammi Smith (Q547070),1,performer (P175),,
Help Me Make It Through the Night (Q12715406),Mats Rådberg (Q6086362),Help Me Make It Through the Night (Q12715406)->performer (P175)->Mats Rådberg (Q6086362),1,performer (P175),,
Help Me Make It Through the Night (Q12715406),Christer Sjögren (Q719957),Help Me Make It Through the Night (Q12715406)->performer (P175)->Christer Sjögren (Q719957),1,performer (P175),,
Summer of '42 (Q1781831),Jennifer O'Neill (Q240460),Summer of '42 (Q1781831)->cast member (P161)->Jennifer O'Neill (Q240460),1,cast member (P161),,
Summer of '42 (Q1781831),Gary Grimes (Q3098560),Summer of '42 (Q1781831)->cast member (P161)->Gary Grimes (Q3098560),1,cast member (P161),,
Summer of '42 (Q1781831),Jerry Houser (Q3177473),Summer of '42 (Q1781831)->cast member (P161)->Jerry Houser (Q3177473),1,cast member (P161),,
Summer of '42 (Q1781831),Lou Frizzell (Q3260124),Summer of '42 (Q1781831)->cast member (P161)->Lou Frizzell (Q3260124),1,cast member (P161),,
Summer of '42 (Q1781831),Christopher Norris (Q530672),Summer of '42 (Q1781831)->cast member (P161)->Christopher Norris (Q530672),1,cast member (P161),,
Summer of '42 (Q1781831),Oliver Conant (Q7087460),Summer of '42 (Q1781831)->cast member (P161)->Oliver Conant (Q7087460),1,cast member (P161),,
The Phantom of the Opera (Q382353),Andrew Lloyd Webber (Q180975),The Phantom of the Opera (Q382353)->composer (P86)->Andrew Lloyd Webber (Q180975),1,composer (P86),,
President of India (Q313383),Droupadi Murmu (Q19901232),President of India (Q313383)->position holder (P1308)->Droupadi Murmu (Q19901232),1,position holder (P1308),,
Battle of Freeman's Farm (Q113627344),Stillwater (Q3709125),Battle of Freeman's Farm (Q113627344)->location (P276)->Stillwater (Q3709125),1,location (P276),,
An Officer and a Gentleman (Q1132575),Victor French (Q1347274),An Officer and a Gentleman (Q1132575)->cast member (P161)->Victor French (Q1347274),1,cast member (P161),,
An Officer and a Gentleman (Q1132575),Debra Winger (Q229009),An Officer and a Gentleman (Q1132575)->cast member (P161)->Debra Winger (Q229009),1,cast member (P161),,
An Officer and a Gentleman (Q1132575),Grace Zabriskie (Q242552),An Officer and a Gentleman (Q1132575)->cast member (P161)->Grace Zabriskie (Q242552),1,cast member (P161),,
