question,gold_answer,Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
most passing yards in nfl history in a game,Norm Van Brocklin,Theodor Brauer (Q999985),University of Cologne (Q54096),Theodor Brauer (Q999985)->employer (P108)->University of Cologne (Q54096),1,employer (P108),,
most passing yards in nfl history in a game,Norm Van Brocklin,Olympiy Rudakov (Q9999999),N.G. Kuznetsov Naval Academy (Q1297796),Olympiy Rudakov (Q9999999)->employer (P108)->N.G. Kuznetsov Naval Academy (Q1297796),1,employer (P108),,
how many kilometers of great wall of china,"21,196 km",Great Wall of China (Q12501),xsd:decimal,Great Wall of China (Q12501)->length (P2043)->xsd:decimal,1,length (P2043),,
which is the lion's mane jellyfish's species within its genus,C. capillata,Lion's Mane Jellyfish (Q522939),literal,Lion's Mane Jellyfish (Q522939)->taxon name (P225)->literal,1,taxon name (P225),,
when was the book pride and prejudice written,28 January 1813,Pride and Prejudice (Q170583),xsd:dateTime,Pride and Prejudice (Q170583)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
how many seasons of the bastard executioner are there,1,The Bastard Executioner (Q19650325),xsd:decimal,The Bastard Executioner (Q19650325)->number of seasons (P2437)->xsd:decimal,1,number of seasons (P2437),,
who won the gold for the men's figure skating,Yuzuru Hanyu,figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Yuzuru Hanyū (Q597023),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->winner (P1346)->Yuzuru Hanyū (Q597023),1,winner (P1346),,
when does the first nba basketball game start,"October 17, 2017",National Basketball Association (Q155223),xsd:dateTime,National Basketball Association (Q155223)->inception (P571)->xsd:dateTime,1,inception (P571),,
when does the first nba basketball game start,"October 17, 2017",National Basketball Association (Q155223),xsd:dateTime,National Basketball Association (Q155223)->inception (P571)->xsd:dateTime,1,inception (P571),,
who won the 2017 women's wimbledon final,Garbiñe Muguruza,2017 Wimbledon Championships – women's singles (Q25344122),Garbiñe Muguruza (Q34276),2017 Wimbledon Championships – women's singles (Q25344122)->winner (P1346)->Garbiñe Muguruza (Q34276),1,winner (P1346),,
when did the east india company take control of india,1612,Company rule in India (Q2001966),xsd:dateTime,Company rule in India (Q2001966)->inception (P571)->xsd:dateTime,1,inception (P571),,
where are the winter olympics and when do they start,"Pyeongchang, South Korea | 9 February",Operation Sky Monitor (Q1000306),Bosnia and Herzegovina (Q225),Operation Sky Monitor (Q1000306)->location (P276)->Bosnia and Herzegovina (Q225),1,location (P276),,
where are the winter olympics and when do they start,"Pyeongchang, South Korea | 9 February",Bundesgartenschau 2001 (Q1000782),Potsdam (Q1711),Bundesgartenschau 2001 (Q1000782)->location (P276)->Potsdam (Q1711),1,location (P276),,
where are the winter olympics and when do they start,"Pyeongchang, South Korea | 9 February",Tracers for targeting nerves in the autonomic nervous system (Q100095571),Leiden University Medical Center (Q2406409),Tracers for targeting nerves in the autonomic nervous system (Q100095571)->location (P276)->Leiden University Medical Center (Q2406409),1,location (P276),,
where are the winter olympics and when do they start,"Pyeongchang, South Korea | 9 February",Establishing the molecular fundamentals of arthritic diseases – a step forward to Heal Arthritis (Q100095576),Leiden University Medical Center (Q2406409),Establishing the molecular fundamentals of arthritic diseases – a step forward to Heal Arthritis (Q100095576)->location (P276)->Leiden University Medical Center (Q2406409),1,location (P276),,
where are the winter olympics and when do they start,"Pyeongchang, South Korea | 9 February",The ER located master regulation of endosomal positioning and further movements (Q100095582),Leiden University Medical Center (Q2406409),The ER located master regulation of endosomal positioning and further movements (Q100095582)->location (P276)->Leiden University Medical Center (Q2406409),1,location (P276),,
where are the winter olympics and when do they start,"Pyeongchang, South Korea | 9 February",Translation of a fluorescent MYelin specific peripheral NERVE tracer (Q100095588),Leiden University Medical Center (Q2406409),Translation of a fluorescent MYelin specific peripheral NERVE tracer (Q100095588)->location (P276)->Leiden University Medical Center (Q2406409),1,location (P276),,
where are the winter olympics and when do they start,"Pyeongchang, South Korea | 9 February","Cognitive control in context: Neural, functional, and social mechanisms of metacontrol (Q100095593)",Leiden University (Q156598),"Cognitive control in context: Neural, functional, and social mechanisms of metacontrol (Q100095593)->location (P276)->Leiden University (Q156598)",1,location (P276),,
where are the winter olympics and when do they start,"Pyeongchang, South Korea | 9 February",Forging Advanced Liquid-Crystal Coronagraphs Optimized for Novel Exoplanet Research (Q100095602),Leiden University (Q156598),Forging Advanced Liquid-Crystal Coronagraphs Optimized for Novel Exoplanet Research (Q100095602)->location (P276)->Leiden University (Q156598),1,location (P276),,
where are the winter olympics and when do they start,"Pyeongchang, South Korea | 9 February",Democratic Secrecy: A Philosophical Study of the Role of Secrecy in Democratic Politics (Q100095611),Leiden University (Q156598),Democratic Secrecy: A Philosophical Study of the Role of Secrecy in Democratic Politics (Q100095611)->location (P276)->Leiden University (Q156598),1,location (P276),,
where is the new football stadium in atlanta,33°45′18″N 84°24′04″W﻿ / ﻿33.755°N 84.401°W,Mercedes-Benz Stadium (Q7007552),Atlanta (Q23556),Mercedes-Benz Stadium (Q7007552)->located in the administrative territorial entity (P131)->Atlanta (Q23556),1,located in the administrative territorial entity (P131),,
when was the last time new zealand had an earthquake,11 Jul 2017,New Zealand (Q664),Polynesia (Q35942),New Zealand (Q664)->located in/on physical feature (P706)->Polynesia (Q35942),1,located in/on physical feature (P706),,
with a land area of 54 314 square miles where does wisconsin rank among the 50 states,25,Alaska (Q797),U.S. state (Q35657),Alaska (Q797)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
with a land area of 54 314 square miles where does wisconsin rank among the 50 states,25,Texas (Q1439),U.S. state (Q35657),Texas (Q1439)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
with a land area of 54 314 square miles where does wisconsin rank among the 50 states,25,California (Q99),U.S. state (Q35657),California (Q99)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
with a land area of 54 314 square miles where does wisconsin rank among the 50 states,25,Montana (Q1212),U.S. state (Q35657),Montana (Q1212)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
with a land area of 54 314 square miles where does wisconsin rank among the 50 states,25,New Mexico (Q1522),U.S. state (Q35657),New Mexico (Q1522)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
with a land area of 54 314 square miles where does wisconsin rank among the 50 states,25,New Hampshire (Q759),U.S. state (Q35657),New Hampshire (Q759)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
with a land area of 54 314 square miles where does wisconsin rank among the 50 states,25,New Jersey (Q1408),U.S. state (Q35657),New Jersey (Q1408)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
with a land area of 54 314 square miles where does wisconsin rank among the 50 states,25,Connecticut (Q779),U.S. state (Q35657),Connecticut (Q779)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
with a land area of 54 314 square miles where does wisconsin rank among the 50 states,25,Delaware (Q1393),U.S. state (Q35657),Delaware (Q1393)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
with a land area of 54 314 square miles where does wisconsin rank among the 50 states,25,Rhode Island (Q1387),U.S. state (Q35657),Rhode Island (Q1387)->instance of (P31)->U.S. state (Q35657),1,instance of (P31),,
when did amnesia the dark descent come out,8 September 2010,Amnesia: The Dark Descent (Q22986),xsd:dateTime,Amnesia: The Dark Descent (Q22986)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when does season 2 of just add magic come out,"October 14, 2016","Just Add Magic, season 2 (Q60978075)",xsd:dateTime,"Just Add Magic, season 2 (Q60978075)->start time (P580)->xsd:dateTime",1,start time (P580),,
who did johnny manziel play college football for,Texas A&M,Johnny Manziel (Q716875),Cleveland Browns (Q223527),Johnny Manziel (Q716875)->member of sports team (P54)->Cleveland Browns (Q223527),1,member of sports team (P54),,
who did johnny manziel play college football for,Texas A&M,Johnny Manziel (Q716875),Montreal Alouettes (Q576837),Johnny Manziel (Q716875)->member of sports team (P54)->Montreal Alouettes (Q576837),1,member of sports team (P54),,
who did johnny manziel play college football for,Texas A&M,Johnny Manziel (Q716875),Texas A&M Aggies football (Q7707428),Johnny Manziel (Q716875)->member of sports team (P54)->Texas A&M Aggies football (Q7707428),1,member of sports team (P54),,
who won the food network star in 2016,Tregaye Fraser,"Food Network Star, season 10 (Q16993586)",Lenny McNab (Q17517208),"Food Network Star, season 10 (Q16993586)->winner (P1346)->Lenny McNab (Q17517208)",1,winner (P1346),,
which country has the smallest population in europe,Vatican City,Vatican City (Q237),country (Q6256),Vatican City (Q237)->instance of (P31)->country (Q6256),1,instance of (P31),,
which country has the smallest population in europe,Vatican City,Vatican City (Q237),Europe (Q46),Vatican City (Q237)->continent (P30)->Europe (Q46),1,continent (P30),,
when was the last time the ducks won the stanley cup,2006–07,Anaheim Ducks (Q192751),Stanley Cup (Q211872),Anaheim Ducks (Q192751)->competition won (P2522)->Stanley Cup (Q211872),1,competition won (P2522),,
when was the last time the ducks won the stanley cup,2006–07,Anaheim Ducks (Q192751),xsd:dateTime,Anaheim Ducks (Q192751)->competition won (P2522)->Stanley Cup (Q211872)->inception (P571)->xsd:dateTime,2,competition won (P2522);inception (P571),,
who played taylor on the bold and beautiful,Hunter Tylo (1990–) | Sherilyn Wolter (1990),The Bold and the Beautiful (Q82729),Jerry Ayres (Q107177915),The Bold and the Beautiful (Q82729)->cast member (P161)->Jerry Ayres (Q107177915),1,cast member (P161),,
who played taylor on the bold and beautiful,Hunter Tylo (1990–) | Sherilyn Wolter (1990),The Bold and the Beautiful (Q82729),Darin Brooks (Q1165899),The Bold and the Beautiful (Q82729)->cast member (P161)->Darin Brooks (Q1165899),1,cast member (P161),,
who played taylor on the bold and beautiful,Hunter Tylo (1990–) | Sherilyn Wolter (1990),The Bold and the Beautiful (Q82729),John McCook (Q1345474),The Bold and the Beautiful (Q82729)->cast member (P161)->John McCook (Q1345474),1,cast member (P161),,
who played taylor on the bold and beautiful,Hunter Tylo (1990–) | Sherilyn Wolter (1990),The Bold and the Beautiful (Q82729),Winsor Harmon (Q1382446),The Bold and the Beautiful (Q82729)->cast member (P161)->Winsor Harmon (Q1382446),1,cast member (P161),,
who played taylor on the bold and beautiful,Hunter Tylo (1990–) | Sherilyn Wolter (1990),The Bold and the Beautiful (Q82729),Felisha Cooper (Q17180594),The Bold and the Beautiful (Q82729)->cast member (P161)->Felisha Cooper (Q17180594),1,cast member (P161),,
who played taylor on the bold and beautiful,Hunter Tylo (1990–) | Sherilyn Wolter (1990),The Bold and the Beautiful (Q82729),literal,The Bold and the Beautiful (Q82729)->cast member (P161)->literal,1,cast member (P161),,
who played taylor on the bold and beautiful,Hunter Tylo (1990–) | Sherilyn Wolter (1990),The Bold and the Beautiful (Q82729),Alley Mills (Q444699),The Bold and the Beautiful (Q82729)->cast member (P161)->Alley Mills (Q444699),1,cast member (P161),,
who played taylor on the bold and beautiful,Hunter Tylo (1990–) | Sherilyn Wolter (1990),The Bold and the Beautiful (Q82729),Maitland Ward (Q447001),The Bold and the Beautiful (Q82729)->cast member (P161)->Maitland Ward (Q447001),1,cast member (P161),,
who played taylor on the bold and beautiful,Hunter Tylo (1990–) | Sherilyn Wolter (1990),The Bold and the Beautiful (Q82729),Jim Storm (Q6198358),The Bold and the Beautiful (Q82729)->cast member (P161)->Jim Storm (Q6198358),1,cast member (P161),,
who played taylor on the bold and beautiful,Hunter Tylo (1990–) | Sherilyn Wolter (1990),The Bold and the Beautiful (Q82729),Eugena Washington (Q8925853),The Bold and the Beautiful (Q82729)->cast member (P161)->Eugena Washington (Q8925853),1,cast member (P161),,
who played taylor on the bold and beautiful,Hunter Tylo (1990–) | Sherilyn Wolter (1990),The Bold and the Beautiful (Q82729),Ronn Moss (Q948723),The Bold and the Beautiful (Q82729)->cast member (P161)->Ronn Moss (Q948723),1,cast member (P161),,
who is the president of usa right now,Donald Trump,President of the United States (Q11696),Donald Trump (Q22686),President of the United States (Q11696)->position holder (P1308)->Donald Trump (Q22686),1,position holder (P1308),,
when does the new episode of scorpion come on,"January 15, 2018",Scorpion (Q17110140),CBS (Q43380),Scorpion (Q17110140)->original broadcaster (P449)->CBS (Q43380),1,original broadcaster (P449),,
when was the latest version of chrome released,2018-01-22,Google Chrome (Q777),literal,Google Chrome (Q777)->software version identifier (P348)->literal,1,software version identifier (P348),,
when was the taj mahal built and completed,1632–53,Taj Mahal (Q9141),xsd:dateTime,"Path1: Taj Mahal (Q9141)->inception (P571)->xsd:dateTime
Path2: Taj Mahal (Q9141)->date of official opening (P1619)->xsd:dateTime",2,inception (P571);date of official opening (P1619),,
when do new episodes of mindy project air,"November 7, 2017 | November 14, 2017 | November 21, 2017 | November 28, 2017 | December 5, 2017 | December 12, 2017 | December 19, 2017",The Mindy Project (Q62564),xsd:dateTime,The Mindy Project (Q62564)->start time (P580)->xsd:dateTime,1,start time (P580),,
who is the ceo of crate and barrel,Neela Montgomery,Crate & Barrel (Q5182604),Janet Mackenzie Hayes (Q76021086),Crate & Barrel (Q5182604)->chief executive officer (P169)->Janet Mackenzie Hayes (Q76021086),1,chief executive officer (P169),,
